id,name,salary,responsibility,requirement,url
118174106,Frontend-разработчик,Зарплата не указана,"Разработка пользовательских интерфейсов – Создание и поддержка визуальной части веб-приложений с использованием HTML, CSS и JavaScript, включая адаптивную верстку. ","Знание HTML и CSS – Умение верстать адаптивные страницы, работать с современными методами стилизации (Flexbox, Grid, CSS-препроцессоры). Опыт работы с...",https://api.hh.ru/vacancies/118174106?host=hh.ru
118222955,Frontend-разработчик,Зарплата не указана,"Разработка ПО с использованием языка программирования TypeScript, JavaScript. — Улучшение программного обеспечения. — Написание и запуск тестов для проверки работоспособности и качества...","Опыт работы с RestAPI, GraphQL. — Владения Git и командной строки. — Понимание принципов OOP, FP, Design Patterns (DP), Data Structure (DS). ",https://api.hh.ru/vacancies/118222955?host=hh.ru
118251370,QA,Зарплата не указана,"Совершенствование и оптимизация процесса тестирования без потери его качества. Активное взаимодействие с <highlighttext>разработчиками</highlighttext>, системными аналитиками и иными членами команды. ",Опыт работы не менее 3 лет. Знание методик тест-дизайна и его применение на практике для функционального тестирования. ,https://api.hh.ru/vacancies/118251370?host=hh.ru
117961997,Разработчик фронтэнда React JS,Зарплата не указана,"Build user-facing products that create seamless experiences. Design, build, and maintain our React application. Work with product managers, user...","At least 1 year of experience in front-end <highlighttext>development</highlighttext> of building, running, and debugging web applications using modern JS...",https://api.hh.ru/vacancies/117961997?host=hh.ru
117049057,Менеджер ИИ проектов (Junior/Junior+),Зарплата не указана,"Анализировать возможность применения AI под конкретные бизнес-задачи. Подбирать, адаптировать и внедрять решения на основе AI в проекты организации. ","Умение анализировать бизнес-процессы и формулировать требования к внедряемым решениям. Опыт взаимодействия с командой <highlighttext>разработчиков</highlighttext>, работа с таск-трекерами и...",https://api.hh.ru/vacancies/117049057?host=hh.ru
118222745,JAVA Developer Junior,Зарплата не указана,Написание чистого и поддерживаемого кода. Работа в тесном сотрудничестве с Frontend <highlighttext>разработчиками</highlighttext>. Участие в обсуждении реализации задач и планировании. ,"Знание Java SE 8+. Хорошее знание и опыт работы со SpringBoot, SpringJPA, SpringSecurity. Опыт работы с реляционными БД (PostgreSQL). ",https://api.hh.ru/vacancies/118222745?host=hh.ru
118156493,Frontend Программист-разработчик,"{'from': 13000000, 'to': 20000000, 'currency': 'UZS', 'gross': False}",...и принятие ключевых решений. Поддержка и усовершенствование текущих проектов. Создание новых проектов компании. Code Review других <highlighttext>разработчиков</highlighttext>. Рефакторинг/Оптимизация кода.,"Понимание принципов ООП и паттернов проектирования. Опыт разработки и интеграции API, микросервисов. Свободно владеть SQL. Хороший опыт с React (Next). ",https://api.hh.ru/vacancies/118156493?host=hh.ru
118168829,Стажер Android разработчик,Зарплата не указана,Разрабатывать новые компоненты и модули в имеющемся приложении. Написание новых приложений с нуля. Поддерживать уже существующие компоненты и модули. ,"Разработанные проекты, как пэт так и из пройденных курсов. Уверенное владение Kotlin, jetpack compose, умение писать SOLID-код. ",https://api.hh.ru/vacancies/118168829?host=hh.ru
118184768,QA web в команду кросс-сейла,Зарплата не указана,"В команде 5 человек: есть тимлид, продакт-оунер, frontend-<highlighttext>разработчик</highlighttext>, backend-<highlighttext>разработчик</highlighttext>, дизайнер. Работаем по двухнедельным спринтам, с дейликами, ретро...",От вас нужно. Опыт работы в качестве QA Engineer от 2 лет. Знание основных принципов и методов тестирования (функциональное тестирование...,https://api.hh.ru/vacancies/118184768?host=hh.ru
118199573,UX/UI дизайнер (Figma),Зарплата не указана,"Проведение исследований, анализ потребностей пользователей и A/B тестирование для оптимизации интерфейсов. Тесное взаимодействие с <highlighttext>разработчиками</highlighttext>, продакт-менеджерами и маркетинговой...","Портфолио с примерами успешных проектов и работ. Знание инструментов дизайна(Figma,Adobe XD,Sketch и т.д.). Умение работать в...",https://api.hh.ru/vacancies/118199573?host=hh.ru
118241854,Директор по информационным технологиям (CIO),Зарплата не указана,Стратегическое управление ИТ-развитием: Обеспечение кибербезопасности компании. Анализ текущего состояния ИТ-инфраструктуры и выявление потребностей компании. Определение приоритетов и целей...,"Знание и опыт в управлении IT-проектами и командами <highlighttext>разработчиков</highlighttext>, тестировщиков, администраторов и других IT-специалистов. Глубокое понимание принципов IT...",https://api.hh.ru/vacancies/118241854?host=hh.ru
118247942,QA engineer,Зарплата не указана,Приемка требований в разработку со стороны тестирования. Формирование необходимых отчетов о результатах тестирования. Взаимодействие с <highlighttext>программистами</highlighttext> и аналитиками.,"Понимание методологий тестирования программного обеспечения, процессов разработки и тестирования ПО, метрик, связанных с качеством решения. Умение работать с тестовой документацией. ",https://api.hh.ru/vacancies/118247942?host=hh.ru
